 ****** HSPICE -- Q-2020.03-SP2-2 linux64 (Nov  1 2020) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#Histogram plots from data
#Number of histogram bins
16
#Number of Measures
1
#Column names, bin centers and bin counts
v_final,v_final_count
0.1110011,10
0.1149788,32
0.1189565,56
0.1229342,94
0.1269118,117
0.1308896,150
0.1348672,126
0.138845,141
0.1428226,97
0.1468004,77
0.150778,57
0.1547558,22
0.1587334,10
0.1627112,8
0.1666888,1
0.1706666,2

